Name,link, cost
PCB, Manufactured from PCB way useing the files from this repo https://www.pcbway.com/QuickOrderOnline.aspx, 15$
3D printed case, Made by me,1,Wont ask for fillament reinbursment
9 Keyboard Switches, Provided by hackpad kit, included in hackpad kit
LCD Screen, Provided by Hackpad Kit, included in hackpad kit
Xiao RP2040 smd, Provided by hackpad kit, included in hackpad kit
m3 by 16 screws, provided by hackpad kit, inclouded in hackpad kit. 
m3 threaded inserts, provided by hackpad kit, included in kit. 
